track,variant,unit,year,band,females
B,B-taper_hold,Maharashtra,2095,15-19,3232560.088450371
B,B-taper_hold,Maharashtra,2096,15-19,3207593.0383840096
B,B-taper_hold,Maharashtra,2097,15-19,3182105.4819655744
B,B-taper_hold,Maharashtra,2098,15-19,3157596.595411519
B,B-taper_hold,Maharashtra,2099,15-19,3134169.2140597682
B,B-taper_hold,Maharashtra,2100,15-19,3111838.5984663726
B,B-taper_hold,Maharashtra,1950,20-24,1396330.7118201333
B,B-taper_hold,Maharashtra,1951,20-24,1423314.5998752937
B,B-taper_hold,Maharashtra,1952,20-24,1453122.5125891075
B,B-taper_hold,Maharashtra,1953,20-24,1484476.7702731355
B,B-taper_hold,Maharashtra,1954,20-24,1514458.9927973314
B,B-taper_hold,Maharashtra,1955,20-24,1544782.35383455
B,B-taper_hold,Maharashtra,1956,20-24,1572620.3973661214
B,B-taper_hold,Maharashtra,1957,20-24,1602194.5254630065
B,B-taper_hold,Maharashtra,1958,20-24,1628232.7079857662
B,B-taper_hold,Maharashtra,1959,20-24,1655901.8655100684
B,B-taper_hold,Maharashtra,1960,20-24,1675223.8835576964
B,B-taper_hold,Maharashtra,1961,20-24,1690756.065937214
B,B-taper_hold,Maharashtra,1962,20-24,1701825.862381564
B,B-taper_hold,Maharashtra,1963,20-24,1707628.2682073773
B,B-taper_hold,Maharashtra,1964,20-24,1716738.9002943544
B,B-taper_hold,Maharashtra,1965,20-24,1734002.640101744
B,B-taper_hold,Maharashtra,1966,20-24,1758889.3571295396
B,B-taper_hold,Maharashtra,1967,20-24,1789352.547630415
B,B-taper_hold,Maharashtra,1968,20-24,1827506.4384490068
B,B-taper_hold,Maharashtra,1969,20-24,1859252.1754388355
B,B-taper_hold,Maharashtra,1970,20-24,1935268.7178860672
B,B-taper_hold,Maharashtra,1971,20-24,2027489.8347312782
B,B-taper_hold,Maharashtra,1972,20-24,2118269.7272616625
B,B-taper_hold,Maharashtra,1973,20-24,2224473.6713522873
B,B-taper_hold,Maharashtra,1974,20-24,2340988.6187106455
B,B-taper_hold,Maharashtra,1975,20-24,2429968.5738207796
B,B-taper_hold,Maharashtra,1976,20-24,2515322.365987718
B,B-taper_hold,Maharashtra,1977,20-24,2596391.3865014683
B,B-taper_hold,Maharashtra,1978,20-24,2674567.311216995
B,B-taper_hold,Maharashtra,1979,20-24,2740699.608863968
B,B-taper_hold,Maharashtra,1980,20-24,2807640.189849628
B,B-taper_hold,Maharashtra,1981,20-24,2871972.0652318746
B,B-taper_hold,Maharashtra,1982,20-24,2935724.4592347327
B,B-taper_hold,Maharashtra,1983,20-24,3000489.702299168
B,B-taper_hold,Maharashtra,1984,20-24,3068403.78067603
B,B-taper_hold,Maharashtra,1985,20-24,3136631.845055622
B,B-taper_hold,Maharashtra,1986,20-24,3198862.5338957836
B,B-taper_hold,Maharashtra,1987,20-24,3259146.303937569
B,B-taper_hold,Maharashtra,1988,20-24,3321000.1390285497
B,B-taper_hold,Maharashtra,1989,20-24,3386444.48610081
B,B-taper_hold,Maharashtra,1990,20-24,3451777.2506308253
B,B-taper_hold,Maharashtra,1991,20-24,3523816.6027722987
B,B-taper_hold,Maharashtra,1992,20-24,3564446.3933043247
B,B-taper_hold,Maharashtra,1993,20-24,3609095.809834103
B,B-taper_hold,Maharashtra,1994,20-24,3658538.475021814
B,B-taper_hold,Maharashtra,1995,20-24,3712399.2055201204
B,B-taper_hold,Maharashtra,1996,20-24,3767691.930857932
B,B-taper_hold,Maharashtra,1997,20-24,3828568.3747630008
B,B-taper_hold,Maharashtra,1998,20-24,3887680.4913338507
B,B-taper_hold,Maharashtra,1999,20-24,3947686.75140661
B,B-taper_hold,Maharashtra,2000,20-24,4016933.403804625
B,B-taper_hold,Maharashtra,2001,20-24,4107666.617926133
B,B-taper_hold,Maharashtra,2002,20-24,4203298.475226973
B,B-taper_hold,Maharashtra,2003,20-24,4307474.568974433
B,B-taper_hold,Maharashtra,2004,20-24,4424408.598378313
B,B-taper_hold,Maharashtra,2005,20-24,4552600.442267406
B,B-taper_hold,Maharashtra,2006,20-24,4670258.639836938
B,B-taper_hold,Maharashtra,2007,20-24,4805102.763913787
B,B-taper_hold,Maharashtra,2008,20-24,4928627.120482668
B,B-taper_hold,Maharashtra,2009,20-24,5052746.829019464
B,B-taper_hold,Maharashtra,2010,20-24,5180320.294500903
B,B-taper_hold,Maharashtra,2011,20-24,5309080.330915947
B,B-taper_hold,Maharashtra,2012,20-24,5358193.748723549
B,B-taper_hold,Maharashtra,2013,20-24,5409796.025609671
B,B-taper_hold,Maharashtra,2014,20-24,5453602.417534894
B,B-taper_hold,Maharashtra,2015,20-24,5494779.363919873
B,B-taper_hold,Maharashtra,2016,20-24,5533358.383810494
B,B-taper_hold,Maharashtra,2017,20-24,5577271.190639322
B,B-taper_hold,Maharashtra,2018,20-24,5617585.83264878
B,B-taper_hold,Maharashtra,2019,20-24,5658560.451714839
B,B-taper_hold,Maharashtra,2020,20-24,5695756.258811407
B,B-taper_hold,Maharashtra,2021,20-24,5754049.159827693
B,B-taper_hold,Maharashtra,2022,20-24,5819044.172690137
B,B-taper_hold,Maharashtra,2023,20-24,5868049.736118066
B,B-taper_hold,Maharashtra,2024,20-24,5904835.202846881
B,B-taper_hold,Maharashtra,2025,20-24,5924759.385767207
B,B-taper_hold,Maharashtra,2026,20-24,5912278.3503606105
B,B-taper_hold,Maharashtra,2027,20-24,5872951.345111541
B,B-taper_hold,Maharashtra,2028,20-24,5826705.497236872
B,B-taper_hold,Maharashtra,2029,20-24,5791141.518348723
B,B-taper_hold,Maharashtra,2030,20-24,5769152.938698315
B,B-taper_hold,Maharashtra,2031,20-24,5752672.345320755
B,B-taper_hold,Maharashtra,2032,20-24,5743751.195211456
B,B-taper_hold,Maharashtra,2033,20-24,5738048.210085866
B,B-taper_hold,Maharashtra,2034,20-24,5716815.632836911
B,B-taper_hold,Maharashtra,2035,20-24,5649806.165860713
B,B-taper_hold,Maharashtra,2036,20-24,5599223.70452679
B,B-taper_hold,Maharashtra,2037,20-24,5559061.623736101
B,B-taper_hold,Maharashtra,2038,20-24,5493736.504911705
B,B-taper_hold,Maharashtra,2039,20-24,5452156.199509926
B,B-taper_hold,Maharashtra,2040,20-24,5428977.789418014
B,B-taper_hold,Maharashtra,2041,20-24,5371734.5989174815
B,B-taper_hold,Maharashtra,2042,20-24,5302544.707376194
B,B-taper_hold,Maharashtra,2043,20-24,5263700.234420211
B,B-taper_hold,Maharashtra,2044,20-24,5214515.944382324
B,B-taper_hold,Maharashtra,2045,20-24,5185105.19742539
B,B-taper_hold,Maharashtra,2046,20-24,5178852.105718373
B,B-taper_hold,Maharashtra,2047,20-24,5176035.6051342
B,B-taper_hold,Maharashtra,2048,20-24,5169948.63175145
B,B-taper_hold,Maharashtra,2049,20-24,5160308.208906177
B,B-taper_hold,Maharashtra,2050,20-24,5147213.246745657
B,B-taper_hold,Maharashtra,2051,20-24,5133874.910997912
B,B-taper_hold,Maharashtra,2052,20-24,5117005.170850057
B,B-taper_hold,Maharashtra,2053,20-24,5096281.641650476
B,B-taper_hold,Maharashtra,2054,20-24,5073431.251650962
B,B-taper_hold,Maharashtra,2055,20-24,5047226.20792871
B,B-taper_hold,Maharashtra,2056,20-24,5017354.465551647
B,B-taper_hold,Maharashtra,2057,20-24,4984526.051109513
B,B-taper_hold,Maharashtra,2058,20-24,4949883.406066664
B,B-taper_hold,Maharashtra,2059,20-24,4911704.772031079
B,B-taper_hold,Maharashtra,2060,20-24,4870837.030559583
B,B-taper_hold,Maharashtra,2061,20-24,4829144.9403162915
B,B-taper_hold,Maharashtra,2062,20-24,4785646.325489676
B,B-taper_hold,Maharashtra,2063,20-24,4741396.130106122
B,B-taper_hold,Maharashtra,2064,20-24,4698022.079636575
B,B-taper_hold,Maharashtra,2065,20-24,4655419.411262326
B,B-taper_hold,Maharashtra,2066,20-24,4611259.639652462
B,B-taper_hold,Maharashtra,2067,20-24,4568925.7064416595
B,B-taper_hold,Maharashtra,2068,20-24,4527614.917742441
B,B-taper_hold,Maharashtra,2069,20-24,4487771.003594195
B,B-taper_hold,Maharashtra,2070,20-24,4450012.201189636
B,B-taper_hold,Maharashtra,2071,20-24,4415185.392085592
B,B-taper_hold,Maharashtra,2072,20-24,4382650.001393368
B,B-taper_hold,Maharashtra,2073,20-24,4352220.792062
B,B-taper_hold,Maharashtra,2074,20-24,4323833.384705694
B,B-taper_hold,Maharashtra,2075,20-24,4295108.37575204
B,B-taper_hold,Maharashtra,2076,20-24,4267724.116279909
B,B-taper_hold,Maharashtra,2077,20-24,4242390.047611896
B,B-taper_hold,Maharashtra,2078,20-24,4218773.250287805
B,B-taper_hold,Maharashtra,2079,20-24,4195133.9201786835
B,B-taper_hold,Maharashtra,2080,20-24,4172464.2801820254
B,B-taper_hold,Maharashtra,2081,20-24,4149271.703992537
B,B-taper_hold,Maharashtra,2082,20-24,4123464.4468389032
B,B-taper_hold,Maharashtra,2083,20-24,4097571.6431377768
B,B-taper_hold,Maharashtra,2084,20-24,4070968.9103914322
B,B-taper_hold,Maharashtra,2085,20-24,4044578.336984652
B,B-taper_hold,Maharashtra,2086,20-24,4016856.963637792
B,B-taper_hold,Maharashtra,2087,20-24,3989566.7370867357
B,B-taper_hold,Maharashtra,2088,20-24,3960530.658646245
B,B-taper_hold,Maharashtra,2089,20-24,3930416.1279491014
B,B-taper_hold,Maharashtra,2090,20-24,3898077.484561657
B,B-taper_hold,Maharashtra,2091,20-24,3865582.282213294
B,B-taper_hold,Maharashtra,2092,20-24,3833027.285071755
B,B-taper_hold,Maharashtra,2093,20-24,3800114.689705463
B,B-taper_hold,Maharashtra,2094,20-24,3767454.149389025
B,B-taper_hold,Maharashtra,2095,20-24,3735963.167914599
B,B-taper_hold,Maharashtra,2096,20-24,3703937.7399935178
B,B-taper_hold,Maharashtra,2097,20-24,3672209.237603302
B,B-taper_hold,Maharashtra,2098,20-24,3642418.944903727
B,B-taper_hold,Maharashtra,2099,20-24,3612363.4286435656
B,B-taper_hold,Maharashtra,2100,20-24,3582865.574426755
B,B-taper_hold,Maharashtra,1950,25-29,1258452.4281201805
B,B-taper_hold,Maharashtra,1951,25-29,1278318.6664635628
B,B-taper_hold,Maharashtra,1952,25-29,1300572.0678362397
B,B-taper_hold,Maharashtra,1953,25-29,1324547.5253058432
B,B-taper_hold,Maharashtra,1954,25-29,1348546.2576868183
B,B-taper_hold,Maharashtra,1955,25-29,1375788.8230860147
B,B-taper_hold,Maharashtra,1956,25-29,1404089.870154221
B,B-taper_hold,Maharashtra,1957,25-29,1434616.7841581008
B,B-taper_hold,Maharashtra,1958,25-29,1462669.8528495932
B,B-taper_hold,Maharashtra,1959,25-29,1495464.8734431174
B,B-taper_hold,Maharashtra,1960,25-29,1526050.788868417
B,B-taper_hold,Maharashtra,1961,25-29,1554795.9748832523
B,B-taper_hold,Maharashtra,1962,25-29,1585814.0301919922
B,B-taper_hold,Maharashtra,1963,25-29,1615445.3129868994
B,B-taper_hold,Maharashtra,1964,25-29,1642974.0590981746
B,B-taper_hold,Maharashtra,1965,25-29,1662752.460867509
B,B-taper_hold,Maharashtra,1966,25-29,1677870.7219089712
B,B-taper_hold,Maharashtra,1967,25-29,1686145.3921193935
B,B-taper_hold,Maharashtra,1968,25-29,1695091.9238174139
B,B-taper_hold,Maharashtra,1969,25-29,1701773.7624535707
B,B-taper_hold,Maharashtra,1970,25-29,1718850.0078155429
B,B-taper_hold,Maharashtra,1971,25-29,1751837.3727565687
B,B-taper_hold,Maharashtra,1972,25-29,1785438.9825765737
B,B-taper_hold,Maharashtra,1973,25-29,1829436.1723496139
B,B-taper_hold,Maharashtra,1974,25-29,1871161.6641729437
B,B-taper_hold,Maharashtra,1975,25-29,1962119.2101591567
B,B-taper_hold,Maharashtra,1976,25-29,2063672.5328148557
B,B-taper_hold,Maharashtra,1977,25-29,2171820.262609772
B,B-taper_hold,Maharashtra,1978,25-29,2292593.6371130208
B,B-taper_hold,Maharashtra,1979,25-29,2422018.4421339016
B,B-taper_hold,Maharashtra,1980,25-29,2524933.849255611
B,B-taper_hold,Maharashtra,1981,25-29,2620632.632147042
B,B-taper_hold,Maharashtra,1982,25-29,2712209.767234124
B,B-taper_hold,Maharashtra,1983,25-29,2798509.6413497934
B,B-taper_hold,Maharashtra,1984,25-29,2878424.198088882
B,B-taper_hold,Maharashtra,1985,25-29,2951092.192267738
B,B-taper_hold,Maharashtra,1986,25-29,3024060.5175096053
B,B-taper_hold,Maharashtra,1987,25-29,3095919.0545682646
B,B-taper_hold,Maharashtra,1988,25-29,3168461.0832194383
B,B-taper_hold,Maharashtra,1989,25-29,3242854.7240137663
B,B-taper_hold,Maharashtra,1990,25-29,3318601.13051119
B,B-taper_hold,Maharashtra,1991,25-29,3388522.8015676355
B,B-taper_hold,Maharashtra,1992,25-29,3443449.8448916706
B,B-taper_hold,Maharashtra,1993,25-29,3501477.618158507
B,B-taper_hold,Maharashtra,1994,25-29,3562389.784571917
B,B-taper_hold,Maharashtra,1995,25-29,3618467.741300781
B,B-taper_hold,Maharashtra,1996,25-29,3683031.205894077
B,B-taper_hold,Maharashtra,1997,25-29,3754777.840991139
B,B-taper_hold,Maharashtra,1998,25-29,3827518.5297617507
B,B-taper_hold,Maharashtra,1999,25-29,3903701.496569269
B,B-taper_hold,Maharashtra,2000,25-29,3984882.3064971557
B,B-taper_hold,Maharashtra,2001,25-29,4060841.456427747
B,B-taper_hold,Maharashtra,2002,25-29,4139840.2796604154
B,B-taper_hold,Maharashtra,2003,25-29,4207218.238462574
B,B-taper_hold,Maharashtra,2004,25-29,4272385.376006719
B,B-taper_hold,Maharashtra,2005,25-29,4347115.2347138785
B,B-taper_hold,Maharashtra,2006,25-29,4433386.272899158
B,B-taper_hold,Maharashtra,2007,25-29,4523603.370391207
B,B-taper_hold,Maharashtra,2008,25-29,4617358.968182213
B,B-taper_hold,Maharashtra,2009,25-29,4717212.213775971
B,B-taper_hold,Maharashtra,2010,25-29,4824673.01635299
B,B-taper_hold,Maharashtra,2011,25-29,4923039.186875447
B,B-taper_hold,Maharashtra,2012,25-29,5032023.331497798
B,B-taper_hold,Maharashtra,2013,25-29,5128956.830085889
B,B-taper_hold,Maharashtra,2014,25-29,5219105.5390000865
B,B-taper_hold,Maharashtra,2015,25-29,5297293.596819973
B,B-taper_hold,Maharashtra,2016,25-29,5362040.454018744
B,B-taper_hold,Maharashtra,2017,25-29,5418348.761970273
B,B-taper_hold,Maharashtra,2018,25-29,5473085.572148062
B,B-taper_hold,Maharashtra,2019,25-29,5515620.050175997
B,B-taper_hold,Maharashtra,2020,25-29,5551760.897127775
B,B-taper_hold,Maharashtra,2021,25-29,5597076.233128712
B,B-taper_hold,Maharashtra,2022,25-29,5635543.206325607
B,B-taper_hold,Maharashtra,2023,25-29,5665253.631339588
B,B-taper_hold,Maharashtra,2024,25-29,5701277.2832213305
B,B-taper_hold,Maharashtra,2025,25-29,5741802.525913338
B,B-taper_hold,Maharashtra,2026,25-29,5793808.277313865
B,B-taper_hold,Maharashtra,2027,25-29,5853451.574937738
B,B-taper_hold,Maharashtra,2028,25-29,5904049.738290811
B,B-taper_hold,Maharashtra,2029,25-29,5935753.779034311
B,B-taper_hold,Maharashtra,2030,25-29,5951831.411927037
B,B-taper_hold,Maharashtra,2031,25-29,5933717.696131306
B,B-taper_hold,Maharashtra,2032,25-29,5887950.967226021
B,B-taper_hold,Maharashtra,2033,25-29,5835002.031689189
B,B-taper_hold,Maharashtra,2034,25-29,5792630.492720989
B,B-taper_hold,Maharashtra,2035,25-29,5763831.992652727
B,B-taper_hold,Maharashtra,2036,25-29,5740840.644354907
B,B-taper_hold,Maharashtra,2037,25-29,5725672.474687826
B,B-taper_hold,Maharashtra,2038,25-29,5713664.144708421
B,B-taper_hold,Maharashtra,2039,25-29,5686419.232461476
B,B-taper_hold,Maharashtra,2040,25-29,5613927.049593932
B,B-taper_hold,Maharashtra,2041,25-29,5558297.615108351
B,B-taper_hold,Maharashtra,2042,25-29,5513948.061999029
B,B-taper_hold,Maharashtra,2043,25-29,5445706.541291538
B,B-taper_hold,Maharashtra,2044,25-29,5402024.173337269
B,B-taper_hold,Maharashtra,2045,25-29,5377759.707823751
B,B-taper_hold,Maharashtra,2046,25-29,5320753.795479124
B,B-taper_hold,Maharashtra,2047,25-29,5252109.197942448
B,B-taper_hold,Maharashtra,2048,25-29,5213674.911728921
B,B-taper_hold,Maharashtra,2049,25-29,5165017.140246454
B,B-taper_hold,Maharashtra,2050,25-29,5135880.109844898
B,B-taper_hold,Maharashtra,2051,25-29,5129877.780691238
B,B-taper_hold,Maharashtra,2052,25-29,5127319.766902334
B,B-taper_hold,Maharashtra,2053,25-29,5121613.098839133
B,B-taper_hold,Maharashtra,2054,25-29,5112609.945956411
B,B-taper_hold,Maharashtra,2055,25-29,5099924.273813259
B,B-taper_hold,Maharashtra,2056,25-29,5086976.733200988
B,B-taper_hold,Maharashtra,2057,25-29,5070282.691333417
B,B-taper_hold,Maharashtra,2058,25-29,5049869.513416876
B,B-taper_hold,Maharashtra,2059,25-29,5027178.4011897445
B,B-taper_hold,Maharashtra,2060,25-29,5001477.603191641
B,B-taper_hold,Maharashtra,2061,25-29,4971930.873775735
B,B-taper_hold,Maharashtra,2062,25-29,4939441.362136005
B,B-taper_hold,Maharashtra,2063,25-29,4904968.506040311
B,B-taper_hold,Maharashtra,2064,25-29,4867169.267906789
B,B-taper_hold,Maharashtra,2065,25-29,4826473.602845577
B,B-taper_hold,Maharashtra,2066,25-29,4784914.5217013545
B,B-taper_hold,Maharashtra,2067,25-29,4742064.698761033
B,B-taper_hold,Maharashtra,2068,25-29,4698304.227975884
B,B-taper_hold,Maharashtra,2069,25-29,4655147.447276297
B,B-taper_hold,Maharashtra,2070,25-29,4612914.364021707
B,B-taper_hold,Maharashtra,2071,25-29,4569141.1357916165
B,B-taper_hold,Maharashtra,2072,25-29,4526960.348322789
B,B-taper_hold,Maharashtra,2073,25-29,4485908.059113598
B,B-taper_hold,Maharashtra,2074,25-29,4446504.791394777
B,B-taper_hold,Maharashtra,2075,25-29,4409127.328025017
B,B-taper_hold,Maharashtra,2076,25-29,4374676.1888012495
B,B-taper_hold,Maharashtra,2077,25-29,4342561.220163467
B,B-taper_hold,Maharashtra,2078,25-29,4312513.63930216
B,B-taper_hold,Maharashtra,2079,25-29,4284604.634707817
B,B-taper_hold,Maharashtra,2080,25-29,4256286.418024505
B,B-taper_hold,Maharashtra,2081,25-29,4229284.652797331
B,B-taper_hold,Maharashtra,2082,25-29,4204340.926379345
B,B-taper_hold,Maharashtra,2083,25-29,4181213.042086761
B,B-taper_hold,Maharashtra,2084,25-29,4157774.0124766477
B,B-taper_hold,Maharashtra,2085,25-29,4135474.4856397468
B,B-taper_hold,Maharashtra,2086,25-29,4112506.2154865777
B,B-taper_hold,Maharashtra,2087,25-29,4086786.1352434447
B,B-taper_hold,Maharashtra,2088,25-29,4061293.351767483
B,B-taper_hold,Maharashtra,2089,25-29,4035009.119779608
B,B-taper_hold,Maharashtra,2090,25-29,4008835.5172379664
B,B-taper_hold,Maharashtra,2091,25-29,3981317.7084935503
B,B-taper_hold,Maharashtra,2092,25-29,3954271.0487463824
B,B-taper_hold,Maharashtra,2093,25-29,3925457.0446416168
B,B-taper_hold,Maharashtra,2094,25-29,3895480.6522707986
B,B-taper_hold,Maharashtra,2095,25-29,3863379.999239175
B,B-taper_hold,Maharashtra,2096,25-29,3831400.395856906
B,B-taper_hold,Maharashtra,2097,25-29,3799416.410146222
B,B-taper_hold,Maharashtra,2098,25-29,3766876.2582670203
B,B-taper_hold,Maharashtra,2099,25-29,3734644.135382919
B,B-taper_hold,Maharashtra,2100,25-29,3703636.4350582245
B,B-taper_hold,Maharashtra,1950,30-34,1129964.6090829638
B,B-taper_hold,Maharashtra,1951,30-34,1147037.833885732
B,B-taper_hold,Maharashtra,1952,30-34,1164346.2537375975
B,B-taper_hold,Maharashtra,1953,30-34,1181548.497059068
B,B-taper_hold,Maharashtra,1954,30-34,1198093.5492762702
B,B-taper_hold,Maharashtra,1955,30-34,1217526.8547692427
B,B-taper_hold,Maharashtra,1956,30-34,1238369.3947950802
B,B-taper_hold,Maharashtra,1957,30-34,1260928.955467417
B,B-taper_hold,Maharashtra,1958,30-34,1282115.6739272424
B,B-taper_hold,Maharashtra,1959,30-34,1308048.783338796
B,B-taper_hold,Maharashtra,1960,30-34,1335009.2982837541
B,B-taper_hold,Maharashtra,1961,30-34,1363488.9022392416
B,B-taper_hold,Maharashtra,1962,30-34,1394174.7092694612
B,B-taper_hold,Maharashtra,1963,30-34,1424341.181180004
B,B-taper_hold,Maharashtra,1964,30-34,1455152.739287426
B,B-taper_hold,Maharashtra,1965,30-34,1483891.6271610735
B,B-taper_hold,Maharashtra,1966,30-34,1509550.235653414
B,B-taper_hold,Maharashtra,1967,30-34,1534780.4127275688
B,B-taper_hold,Maharashtra,1968,30-34,1562469.2891498483
B,B-taper_hold,Maharashtra,1969,30-34,1583241.572042826
B,B-taper_hold,Maharashtra,1970,30-34,1597388.3284907765
B,B-taper_hold,Maharashtra,1971,30-34,1612342.0383127483
B,B-taper_hold,Maharashtra,1972,30-34,1616729.1852035597
B,B-taper_hold,Maharashtra,1973,30-34,1622280.9672331333
B,B-taper_hold,Maharashtra,1974,30-34,1629046.0345153243
B,B-taper_hold,Maharashtra,1975,30-34,1648229.2551396573
B,B-taper_hold,Maharashtra,1976,30-34,1676523.4496630346
B,B-taper_hold,Maharashtra,1977,30-34,1711859.899586824
B,B-taper_hold,Maharashtra,1978,30-34,1753257.2682583518
B,B-taper_hold,Maharashtra,1979,30-34,1790863.9621439183
B,B-taper_hold,Maharashtra,1980,30-34,1875059.4051343054
B,B-taper_hold,Maharashtra,1981,30-34,1966087.100243842
B,B-taper_hold,Maharashtra,1982,30-34,2063162.067678267
B,B-taper_hold,Maharashtra,1983,30-34,2169722.62247318
B,B-taper_hold,Maharashtra,1984,30-34,2289403.9206621833
B,B-taper_hold,Maharashtra,1985,30-34,2377289.004409837
B,B-taper_hold,Maharashtra,1986,30-34,2461235.347893132
B,B-taper_hold,Maharashtra,1987,30-34,2541596.4543309705
B,B-taper_hold,Maharashtra,1988,30-34,2617438.454253972
B,B-taper_hold,Maharashtra,1989,30-34,2686949.036754695
B,B-taper_hold,Maharashtra,1990,30-34,2751570.4010383543
B,B-taper_hold,Maharashtra,1991,30-34,2818139.513765878
B,B-taper_hold,Maharashtra,1992,30-34,2905965.8390622702
B,B-taper_hold,Maharashtra,1993,30-34,2994646.5064329887
B,B-taper_hold,Maharashtra,1994,30-34,3083560.928392398
B,B-taper_hold,Maharashtra,1995,30-34,3169280.7180881808
B,B-taper_hold,Maharashtra,1996,30-34,3249004.4574827845
B,B-taper_hold,Maharashtra,1997,30-34,3325526.0844055824
B,B-taper_hold,Maharashtra,1998,30-34,3400995.4112858525
B,B-taper_hold,Maharashtra,1999,30-34,3476943.926676427
B,B-taper_hold,Maharashtra,2000,30-34,3548205.076510901
B,B-taper_hold,Maharashtra,2001,30-34,3621790.7054313887
B,B-taper_hold,Maharashtra,2002,30-34,3700251.81682475
B,B-taper_hold,Maharashtra,2003,30-34,3773195.063032149
B,B-taper_hold,Maharashtra,2004,30-34,3848056.8184746583
B,B-taper_hold,Maharashtra,2005,30-34,3928857.8301014444
B,B-taper_hold,Maharashtra,2006,30-34,3997505.3165895506
B,B-taper_hold,Maharashtra,2007,30-34,4068840.2095980463
B,B-taper_hold,Maharashtra,2008,30-34,4125798.8782371217
B,B-taper_hold,Maharashtra,2009,30-34,4175063.2963444237
B,B-taper_hold,Maharashtra,2010,30-34,4230068.2072298555
B,B-taper_hold,Maharashtra,2011,30-34,4299592.170510919
B,B-taper_hold,Maharashtra,2012,30-34,4396734.978896661
B,B-taper_hold,Maharashtra,2013,30-34,4504360.483209841
B,B-taper_hold,Maharashtra,2014,30-34,4619043.724648868
B,B-taper_hold,Maharashtra,2015,30-34,4735439.573556284
B,B-taper_hold,Maharashtra,2016,30-34,4838553.763487153
B,B-taper_hold,Maharashtra,2017,30-34,4951896.592359337
B,B-taper_hold,Maharashtra,2018,30-34,5050978.74827124
B,B-taper_hold,Maharashtra,2019,30-34,5140743.474685679
B,B-taper_hold,Maharashtra,2020,30-34,5216601.013900715
B,B-taper_hold,Maharashtra,2021,30-34,5288994.59830046
B,B-taper_hold,Maharashtra,2022,30-34,5342418.683370584
B,B-taper_hold,Maharashtra,2023,30-34,5392424.165025309
B,B-taper_hold,Maharashtra,2024,30-34,5435150.401057671
B,B-taper_hold,Maharashtra,2025,30-34,5480126.8628175715
B,B-taper_hold,Maharashtra,2026,30-34,5526454.375698824
B,B-taper_hold,Maharashtra,2027,30-34,5570373.246524939
B,B-taper_hold,Maharashtra,2028,30-34,5613122.8077482
B,B-taper_hold,Maharashtra,2029,30-34,5658630.31293247
B,B-taper_hold,Maharashtra,2030,30-34,5702488.4601058895
B,B-taper_hold,Maharashtra,2031,30-34,5756369.074243228
B,B-taper_hold,Maharashtra,2032,30-34,5817141.4458071925
B,B-taper_hold,Maharashtra,2033,30-34,5868433.364631262
B,B-taper_hold,Maharashtra,2034,30-34,5900482.044885382
B,B-taper_hold,Maharashtra,2035,30-34,5916528.485787501
B,B-taper_hold,Maharashtra,2036,30-34,5898472.273013951
B,B-taper_hold,Maharashtra,2037,30-34,5852704.576205662
B,B-taper_hold,Maharashtra,2038,30-34,5799268.49921261
B,B-taper_hold,Maharashtra,2039,30-34,5756081.622703426
B,B-taper_hold,Maharashtra,2040,30-34,5726150.7565217735
B,B-taper_hold,Maharashtra,2041,30-34,5701686.187968834
B,B-taper_hold,Maharashtra,2042,30-34,5685094.669955687
B,B-taper_hold,Maharashtra,2043,30-34,5672207.067621977
B,B-taper_hold,Maharashtra,2044,30-34,5644560.322039738
B,B-taper_hold,Maharashtra,2045,30-34,5572502.555239209
B,B-taper_hold,Maharashtra,2046,30-34,5517720.550729308
B,B-taper_hold,Maharashtra,2047,30-34,5474091.980001744
B,B-taper_hold,Maharashtra,2048,30-34,5406764.0105672935
B,B-taper_hold,Maharashtra,2049,30-34,5363916.436141712
B,B-taper_hold,Maharashtra,2050,30-34,5340147.333320981
B,B-taper_hold,Maharashtra,2051,30-34,5283900.960744863
B,B-taper_hold,Maharashtra,2052,30-34,5216153.0216008555
B,B-taper_hold,Maharashtra,2053,30-34,5178435.146446229
B,B-taper_hold,Maharashtra,2054,30-34,5130788.264432557
B,B-taper_hold,Maharashtra,2055,30-34,5102356.353873933
B,B-taper_hold,Maharashtra,2056,30-34,5096797.668923204
B,B-taper_hold,Maharashtra,2057,30-34,5094523.996347434
B,B-taper_hold,Maharashtra,2058,30-34,5089160.269634451
B,B-taper_hold,Maharashtra,2059,30-34,5080334.216465533
B,B-taper_hold,Maharashtra,2060,30-34,5068165.758939185
B,B-taper_hold,Maharashtra,2061,30-34,5055540.976984655
B,B-taper_hold,Maharashtra,2062,30-34,5039308.352753774
B,B-taper_hold,Maharashtra,2063,30-34,5019170.262283398
B,B-taper_hold,Maharashtra,2064,30-34,4996905.760084163
B,B-taper_hold,Maharashtra,2065,30-34,4971437.583133772
B,B-taper_hold,Maharashtra,2066,30-34,4942121.816655937
B,B-taper_hold,Maharashtra,2067,30-34,4910320.744666975
B,B-taper_hold,Maharashtra,2068,30-34,4876429.61566778
B,B-taper_hold,Maharashtra,2069,30-34,4838975.045621914
B,B-taper_hold,Maharashtra,2070,30-34,4798789.993842517
B,B-taper_hold,Maharashtra,2071,30-34,4757796.510066814
B,B-taper_hold,Maharashtra,2072,30-34,4715229.691014933
B,B-taper_hold,Maharashtra,2073,30-34,4671858.317803402
